Size,Time_seq_s,Time_par_s,Speedup
500,0.000282,0.00044,0.640909090909091
5000,0.021164,0.0091,2.3257142857142856
10000,0.058639,0.041049,1.4285122658286438
20000,0.266347,0.137132,1.9422673044949392
30000,0.692176,0.324868,2.1306376743785167
